bill_id,session_id,bill_number,status,status_desc,status_date,title,description,committee_id,committee,last_action_date,last_action,url,state_link
1891518,2160,HB967,1,Introduced,2024-11-12,"Relating to a study on the prevalence of the use of psychoactive or psychotropic medication by persons who have committed suicide.","Relating to a study on the prevalence of the use of psychoactive or psychotropic medication by persons who have committed suicide.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB967/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB967
1891132,2160,HB968,1,Introduced,2024-11-12,"Relating to processes to address election irregularities; providing a civil penalty.","Relating to processes to address election irregularities; providing a civil penalty.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB968/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB968
1890569,2160,HB969,1,Introduced,2024-11-12,"Relating to the applicability of the open meetings law and the public information law to the Texas Energy Reliability Council and to independent organizations established to manage power regions.","Relating to the applicability of the open meetings law and the public information law to the Texas Energy Reliability Council and to independent organizations established to manage power regions.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB969/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB969
1891450,2160,HB970,1,Introduced,2024-11-12,"Relating to the application of prescription drug price reductions; imposing a civil penalty.","Relating to the application of prescription drug price reductions; imposing a civil penalty.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB970/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB970
1891653,2160,HB971,1,Introduced,2024-11-12,"Relating to the use of a high occupancy vehicle lane to pass certain vehicles.","Relating to the use of a high occupancy vehicle lane to pass certain vehicles.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB971/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB971
1890831,2160,HB972,1,Introduced,2024-11-12,"Relating to an exemption from ad valorem taxation of a portion of the appraised value of a property other than a residence homestead that is the primary residence of an adult who has an intellectual or developmental disability and who must be related to the owner or trustee of the property within a certain degree by consanguinity.","Relating to an exemption from ad valorem taxation of a portion of the appraised value of a property other than a residence homestead that is the primary residence of an adult who has an intellectual or developmental disability and who must be related to the owner or trustee of the property within a certain degree by consanguinity.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB972/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB972
1890380,2160,HB973,1,Introduced,2024-11-12,"Relating to prohibiting a court, administrative agency, or other tribunal from requiring certain amendments to a public school student's permanent record.","Relating to prohibiting a court, administrative agency, or other tribunal from requiring certain amendments to a public school student's permanent record.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB973/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB973
1891091,2160,HB974,1,Introduced,2024-11-12,"Relating to a limitation on the salary of superintendents and chief executive officers of school districts and open-enrollment charter schools.","Relating to a limitation on the salary of superintendents and chief executive officers of school districts and open-enrollment charter schools.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB974/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB974
1891277,2160,HB975,1,Introduced,2024-11-12,"Relating to the right to try cutting-edge treatments for patients with life-threatening or severely debilitating illnesses.","Relating to the right to try cutting-edge treatments for patients with life-threatening or severely debilitating illnesses.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB975/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB975
1891368,2160,HB976,1,Introduced,2024-11-12,"Relating to parental rights in public education and prohibiting certain instruction regarding sexual orientation or gender identity; authorizing a civil penalty.","Relating to parental rights in public education and prohibiting certain instruction regarding sexual orientation or gender identity; authorizing a civil penalty.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB976/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB976
1890574,2160,HB977,1,Introduced,2024-11-12,"Relating to eligibility for the gifted and talented student allotment under the Foundation School Program.","Relating to eligibility for the gifted and talented student allotment under the Foundation School Program.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB977/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB977
1890943,2160,HB978,1,Introduced,2024-11-12,"Relating to prohibiting a public institution of higher education from considering a student's immigration status for purposes of the institution's disciplinary process.","Relating to prohibiting a public institution of higher education from considering a student's immigration status for purposes of the institution's disciplinary process.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB978/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB978
1891181,2160,HB979,1,Introduced,2024-11-12,"Relating to the determination of resident status of students by public institutions of higher education.","Relating to the determination of resident status of students by public institutions of higher education.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB979/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB979
1890923,2160,HB980,1,Introduced,2024-11-12,"Relating to the required inclusion of a person's sex on a birth certificate.","Relating to the required inclusion of a person's sex on a birth certificate.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB980/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB980
1891326,2160,HB981,1,Introduced,2024-11-12,"Relating to access to certain litigation, law enforcement, corrections, and prosecutorial records under the public information law.","Relating to access to certain litigation, law enforcement, corrections, and prosecutorial records under the public information law.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB981/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB981
1890625,2160,HB982,1,Introduced,2024-11-12,"Relating to the authority of a taxing unit other than a school district, county, municipality, or junior college district to establish a limitation on the amount of ad valorem taxes that the taxing unit may impose on the residence homesteads of certain low-income individuals who are disabled or elderly and their surviving spouses.","Relating to the authority of a taxing unit other than a school district, county, municipality, or junior college district to establish a limitation on the amount of ad valorem taxes that the taxing unit may impose on the residence homesteads of certain low-income individuals who are disabled or elderly and their surviving spouses.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB982/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB982
1891394,2160,HB983,1,Introduced,2024-11-12,"Relating to the confidentiality of certain information held by the Texas Education Agency.","Relating to the confidentiality of certain information held by the Texas Education Agency.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB983/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB983
1891014,2160,HB984,1,Introduced,2024-11-12,"Relating to the establishment of an empowerment scholarship account program.","Relating to the establishment of an empowerment scholarship account program.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB984/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB984
1890979,2160,HB985,1,Introduced,2024-11-12,"Relating to hospital-owned outpatient facilities, including site-neutral reimbursement rates under Medicaid.","Relating to hospital-owned outpatient facilities, including site-neutral reimbursement rates under Medicaid.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB985/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB985
1890941,2160,HB986,1,Introduced,2024-11-12,"Relating to state savings achieved through a budget savings program administered by the comptroller of public accounts making an appropriation of a portion of those savings.","Relating to state savings achieved through a budget savings program administered by the comptroller of public accounts making an appropriation of a portion of those savings.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB986/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB986
1891056,2160,HB987,1,Introduced,2024-11-12,"Relating to the time for issuance of a municipal building permit.","Relating to the time for issuance of a municipal building permit.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB987/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB987
1891301,2160,HB988,1,Introduced,2024-11-12,"Relating to the duty of the board of directors of a corporation to maximize the value of the corporation's shares.","Relating to the duty of the board of directors of a corporation to maximize the value of the corporation's shares.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB988/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB988
1890499,2160,HB989,1,Introduced,2024-11-12,"Relating to processes to address election irregularities; providing a civil penalty.","Relating to processes to address election irregularities; providing a civil penalty.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB989/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB989
1890283,2160,HB990,1,Introduced,2024-11-12,"Relating to the eligibility of certain criminal defendants for an order of nondisclosure of criminal history record information.","Relating to the eligibility of certain criminal defendants for an order of nondisclosure of criminal history record information.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB990/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB990
1891754,2160,HB991,1,Introduced,2024-11-12,"Relating to abortion, including civil liability for distribution of abortion-inducing drugs and duties of Internet service providers; creating a criminal offense; authorizing a private civil right of action.","Relating to abortion, including civil liability for distribution of abortion-inducing drugs and duties of Internet service providers; creating a criminal offense; authorizing a private civil right of action.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB991/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB991
1890456,2160,HB992,1,Introduced,2024-11-12,"Relating to the eligibility for an order of nondisclosure of criminal history record information of a criminal defendant who has successfully completed a specialty court program.","Relating to the eligibility for an order of nondisclosure of criminal history record information of a criminal defendant who has successfully completed a specialty court program.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB992/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB992
1891524,2160,HB993,1,Introduced,2024-11-12,"Relating to the time for processing a municipal building permit application.","Relating to the time for processing a municipal building permit application.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB993/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB993
1891741,2160,HB994,1,Introduced,2024-11-12,"Relating to the issuance of a license to practice medicine to certain applicants licensed or educated in a foreign country.","Relating to the issuance of a license to practice medicine to certain applicants licensed or educated in a foreign country.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB994/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB994
1891691,2160,HB995,1,Introduced,2024-11-12,"Relating to defenses to prosecution for certain criminal offenses involving material or conduct that may be obscene or is otherwise harmful to children.","Relating to defenses to prosecution for certain criminal offenses involving material or conduct that may be obscene or is otherwise harmful to children.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB995/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB995
1890726,2160,HB996,1,Introduced,2024-11-12,"Relating to the eligibility of criminal defendants for an order of nondisclosure of criminal history record information for certain offenses committed when younger than 25 years of age.","Relating to the eligibility of criminal defendants for an order of nondisclosure of criminal history record information for certain offenses committed when younger than 25 years of age.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB996/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB996
1891522,2160,HB997,1,Introduced,2024-11-12,"Relating to the provision of telehealth and telemedicine medical services by certain health professionals located outside of this state; requiring registration to engage in an occupation; authorizing fees.","Relating to the provision of telehealth and telemedicine medical services by certain health professionals located outside of this state; requiring registration to engage in an occupation; authorizing fees.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB997/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB997
1891338,2160,HB998,1,Introduced,2024-11-12,"Relating to the authority of an individual, before purchasing real property to be used as the individual's residence homestead, to request from the chief appraiser of the applicable appraisal district a preliminary determination of whether the property would qualify for a disabled veteran exemption if purchased by the individual and used for that purpose.","Relating to the authority of an individual, before purchasing real property to be used as the individual's residence homestead, to request from the chief appraiser of the applicable appraisal district a preliminary determination of whether the property would qualify for a disabled veteran exemption if purchased by the individual and used for that purpose.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB998/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB998
1891097,2160,HB999,1,Introduced,2024-11-12,"Relating to the public inspection of election records.","Relating to the public inspection of election records.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB999/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB999
1890700,2160,HB1001,1,Introduced,2024-11-12,"Relating to the use of paper ballots and certain electronic devices in conducting an election.","Relating to the use of paper ballots and certain electronic devices in conducting an election.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1001/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1001
1890472,2160,HB1002,1,Introduced,2024-11-12,"Relating to the disposition of certain election records.","Relating to the disposition of certain election records.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1002/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1002
1890804,2160,HB1003,1,Introduced,2024-11-12,"Relating to acceptable forms of identification for voting.","Relating to acceptable forms of identification for voting.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1003/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1003
1890384,2160,HB1004,1,Introduced,2024-11-12,"Relating to the duty of the attorney general to prosecute certain criminal offenses.","Relating to the duty of the attorney general to prosecute certain criminal offenses.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1004/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1004
1890439,2160,HB1005,1,Introduced,2024-11-12,"Relating to the process of canvassing elections.","Relating to the process of canvassing elections.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1005/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1005
1890884,2160,HB1006,1,Introduced,2024-11-12,"Relating to the amendment of restrictive covenants applicable to certain subdivisions.","Relating to the amendment of restrictive covenants applicable to certain subdivisions.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1006/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1006
1890962,2160,HB1007,1,Introduced,2024-11-12,"Relating to the security of election systems.","Relating to the security of election systems.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1007/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1007
1891456,2160,HB1008,1,Introduced,2024-11-12,"Relating to the systems used in a central counting station.","Relating to the systems used in a central counting station.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1008/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1008
1890707,2160,HB1009,1,Introduced,2024-11-12,"Relating to the display of the Ten Commandments in public schools.","Relating to the display of the Ten Commandments in public schools.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1009/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1009
1891722,2160,HB1010,1,Introduced,2024-11-12,"Relating to measures for ensuring safety and security in public schools, including measures related to certain student records and conduct.","Relating to measures for ensuring safety and security in public schools, including measures related to certain student records and conduct.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1010/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1010
1891525,2160,HB1011,1,Introduced,2024-11-12,"Relating to required screenings for pediatric feeding disorder for students with certain disabilities and to the individualized education programs for certain public school students with pediatric feeding disorder.","Relating to required screenings for pediatric feeding disorder for students with certain disabilities and to the individualized education programs for certain public school students with pediatric feeding disorder.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1011/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1011
1890288,2160,HB1012,1,Introduced,2024-11-12,"Relating to the prosecution of the criminal offense of sale, distribution, or display of harmful material to a minor.","Relating to the prosecution of the criminal offense of sale, distribution, or display of harmful material to a minor.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1012/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1012
1890867,2160,HB1013,1,Introduced,2024-11-12,"Relating to election integrity and security, including by preventing fraud in the conduct of elections in this state; authorizing a penalty, increasing a penalty.","Relating to election integrity and security, including by preventing fraud in the conduct of elections in this state; authorizing a penalty, increasing a penalty.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1013/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1013
1890388,2160,HB1014,1,Introduced,2024-11-12,"Relating to regulations and policies for entering or using a bathroom or changing facility in a public school; authorizing a civil penalty, authorizing a private civil right of action.","Relating to regulations and policies for entering or using a bathroom or changing facility in a public school; authorizing a civil penalty, authorizing a private civil right of action.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1014/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1014
1890639,2160,HB1015,1,Introduced,2024-11-12,"Relating to regulations and policies for entering or using a bathroom or changing facility in a public school.","Relating to regulations and policies for entering or using a bathroom or changing facility in a public school.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1015/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1015
1891093,2160,HB1016,1,Introduced,2024-11-12,"Relating to a public school policy regarding multi-occupancy bathrooms or changing facilities.","Relating to a public school policy regarding multi-occupancy bathrooms or changing facilities.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1016/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1016
1891142,2160,HB1017,1,Introduced,2024-11-12,"Relating to creation of the criminal offense of improper entry from foreign nation.","Relating to creation of the criminal offense of improper entry from foreign nation.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1017/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1017
1891166,2160,HB1018,1,Introduced,2024-11-12,"Relating to the establishment of a certification program for public work contracting purposes for operators of certain facilities that emit air contaminants.","Relating to the establishment of a certification program for public work contracting purposes for operators of certain facilities that emit air contaminants.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1018/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1018
1891019,2160,HB1019,1,Introduced,2024-11-12,"Relating to requiring political subdivisions of this state to participate in the federal electronic verification of employment authorization program, or E-verify.","Relating to requiring political subdivisions of this state to participate in the federal electronic verification of employment authorization program, or E-verify.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1019/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1019
1890834,2160,HB1020,1,Introduced,2024-11-12,"Relating to campaign contribution limits for certain offices.","Relating to campaign contribution limits for certain offices.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1020/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1020
1890567,2160,HB1021,1,Introduced,2024-11-12,"Relating to telemedicine medical services and telehealth services covered by certain health benefit plans or provided by a pharmacist.","Relating to telemedicine medical services and telehealth services covered by certain health benefit plans or provided by a pharmacist.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1021/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1021
1890354,2160,HB1022,1,Introduced,2024-11-12,"Relating to the course levels offered at Sul Ross State University Rio Grande College.","Relating to the course levels offered at Sul Ross State University Rio Grande College.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1022/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1022
1890801,2160,HB1023,1,Introduced,2024-11-12,"Relating to the design and issuance of specialty license plates to honor members of the military and for recipients of certain military awards.","Relating to the design and issuance of specialty license plates to honor members of the military and for recipients of certain military awards.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1023/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1023
1890731,2160,HB1024,1,Introduced,2024-11-12,"Relating to the execution of a warrant issued for certain releasees who violate a condition of parole or mandatory supervision related to the electronic monitoring of the releasee.","Relating to the execution of a warrant issued for certain releasees who violate a condition of parole or mandatory supervision related to the electronic monitoring of the releasee.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1024/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1024
1891647,2160,HB1025,1,Introduced,2024-11-12,"Relating to the appointment of an inspector general for education, the creation of a division of inspector general for education in the State Board of Education to investigate public education, and the authority of the commissioner of education to conduct special investigations.","Relating to the appointment of an inspector general for education, the creation of a division of inspector general for education in the State Board of Education to investigate public education, and the authority of the commissioner of education to conduct special investigations.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1025/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1025
1891703,2160,HB1026,1,Introduced,2024-11-12,"Relating to the maintenance of certain roads near the Texas-Mexico border.","Relating to the maintenance of certain roads near the Texas-Mexico border.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1026/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1026
1891228,2160,HB1027,1,Introduced,2024-11-12,"Relating to the provision of telepharmacy services.","Relating to the provision of telepharmacy services.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1027/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1027
1891634,2160,HB1028,1,Introduced,2024-11-12,"Relating to certain political subdivisions publishing required notices by alternative media.","Relating to certain political subdivisions publishing required notices by alternative media.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1028/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1028
1890926,2160,HB1029,1,Introduced,2024-11-12,"Relating to the installation of highway signs for certain cultural attractions by the Texas Department of Transportation.","Relating to the installation of highway signs for certain cultural attractions by the Texas Department of Transportation.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1029/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1029
1890273,2160,HB1030,1,Introduced,2024-11-12,"Relating to reducing school district maintenance and operations ad valorem taxes through the use of certain surplus state revenue.","Relating to reducing school district maintenance and operations ad valorem taxes through the use of certain surplus state revenue.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1030/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1030
1890348,2160,HB1031,1,Introduced,2024-11-12,"Relating to the compensation paid to certain county and precinct officers and employees.","Relating to the compensation paid to certain county and precinct officers and employees.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1031/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1031
1890401,2160,HB1032,1,Introduced,2024-11-12,"Relating to voting a limited ballot following the change of the county of residence by a voter.","Relating to voting a limited ballot following the change of the county of residence by a voter.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1032/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1032
1891434,2160,HB1033,1,Introduced,2024-11-12,"Relating to the applicability of the law governing a grant program for public improvement projects for unincorporated communities in certain counties.","Relating to the applicability of the law governing a grant program for public improvement projects for unincorporated communities in certain counties.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1033/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1033
1891369,2160,HB1034,1,Introduced,2024-11-12,"Relating to the reimbursement by certain elected officers of state money used to pay the out-of-state travel and security costs of those officers.","Relating to the reimbursement by certain elected officers of state money used to pay the out-of-state travel and security costs of those officers.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1034/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1034
1891322,2160,HB1035,1,Introduced,2024-11-12,"Relating to the criteria for a local option exemption from ad valorem taxation by a county or municipality of all or part of the appraised value of real property used to operate a child-care facility.","Relating to the criteria for a local option exemption from ad valorem taxation by a county or municipality of all or part of the appraised value of real property used to operate a child-care facility.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1035/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1035
1890616,2160,HB1036,1,Introduced,2024-11-12,"Relating to the compensation paid to certain court administrative staff.","Relating to the compensation paid to certain court administrative staff.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1036/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1036
1891334,2160,HB1037,1,Introduced,2024-11-12,"Relating to the punishment for certain theft offenses.","Relating to the punishment for certain theft offenses.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1037/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1037
1890461,2160,HB1038,1,Introduced,2024-11-12,"Relating to the applicability of the law governing a grant program for public improvement projects for unincorporated communities in certain counties.","Relating to the applicability of the law governing a grant program for public improvement projects for unincorporated communities in certain counties.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1038/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1038
1891443,2160,HB1039,1,Introduced,2024-11-12,"Relating to the use of hotel occupancy tax revenue by certain municipalities.","Relating to the use of hotel occupancy tax revenue by certain municipalities.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1039/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1039
1890821,2160,HB1040,1,Introduced,2024-11-12,"Relating to the prosecution of the offense of possessing or carrying certain weapons in certain facilities or residences providing services to individuals with an intellectual disability or a developmental disability.","Relating to the prosecution of the offense of possessing or carrying certain weapons in certain facilities or residences providing services to individuals with an intellectual disability or a developmental disability.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1040/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1040
1890235,2160,HB1041,1,Introduced,2024-11-12,"Relating to the insurable interest of certain persons providing care to individuals with disabilities in the life of those individuals.","Relating to the insurable interest of certain persons providing care to individuals with disabilities in the life of those individuals.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1041/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1041
1891306,2160,HB1042,1,Introduced,2024-11-12,"Relating to the issuance of a certified birth record, driver's license, or personal identification certificate to a homeless individual.","Relating to the issuance of a certified birth record, driver's license, or personal identification certificate to a homeless individual.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1042/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1042
1890279,2160,HB1043,1,Introduced,2024-11-12,"Relating to a study by the General Land Office on the establishment and implementation by the General Land Office of a distributed ledger-based title registry pilot program.","Relating to a study by the General Land Office on the establishment and implementation by the General Land Office of a distributed ledger-based title registry pilot program.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1043/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1043
1890365,2160,HB1044,1,Introduced,2024-11-12,"Relating to persons authorized to conduct a marriage ceremony.","Relating to persons authorized to conduct a marriage ceremony.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1044/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1044
1891548,2160,HB1045,1,Introduced,2024-11-12,"Relating to health benefit plan coverage of treatment for chemical dependency.","Relating to health benefit plan coverage of treatment for chemical dependency.",0,,2024-11-12,Filed,https://legiscan.com/TX/bill/HB1045/2025,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=89R&Bill=HB1045
